ID,featureID1,present1,number1,material1,comments1,featureID2,present2,number2,material2,comments2,featureID3,present3,number3,material3,comments3,featureID4,present4,number4,material4,comments4,featureID5,present5,number5,material5,comments5,featureID6,present6,number6,material6,comments6,featureID7,present7,number7,material7,comments7,featureID8,present8,number8,material8,comments8,featureID9,present9,number9,material9,comments9,featureID10,present10,number10,material10,comments10,featureID11,present11,number11,material11,comments11,featureID12,present12,number12,material12,comments12,featureID13,present13,number13,material13,comments13,featureID14,present14,number14,material14,comments14,featureID15,present15,number15,material15,comments15,featureID16,present16,number16,material16,comments16,Field74,Field75,Field76,Field77,Field78,Field79,Field80,Field81,Field82,Field83,Field84,Field85,Field86,Field87,Field88,Field89,Field90,Field91,Field92,Field93,Field94,Field95,Field96,Field97,Field98,Field99,Field100,Field101,Field102,Field103,Field104,Field105,Field106,Field107,Field108,Field109,Field110,Field111,Field112,Field113,Field114,Field115,Field116,Field117,Field118,Field119,Field120,Field121,Field122,Field123,Field124,Field125
32,1,NO,,,,2,YES,,,,3,YES,4.0,"stone, concrete",An elaborate building by the N wall,4,YES,1,"stone, wood",A pergola over the light shaft of the underground passage,5,YES,,,,6,NO,,,,7,NO,,,"See section ""Description""",8,NO,,,,9,NO,,marble,"Remnants present, but not in situ. See section ""Description""",10,YES,1.0,limestone,,11,NO,,,,12,YES,2.0,wood,Extraordinary quality of woodwork and metal fittings,13,YES,11.0,gypsum/stained glass,Qamariyat window grilles in the main building,14,YES,4.0,,,15,YES,1.0,wood,Very elaborately carved (but not) painted coffered ceiling,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,NO,,,,2,YES,1.0,limestone,,3,YES,1.0,limestone,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,,10,NO,,,,11,NO,,,,12,NO,,,,13,YES,6.0,limestone,One blocked by the Salah Salem Road embankment,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1,NO,,,,2,YES,,stone,,3,YES,6.0,stone,,4,NO,0,,,5,NO,,,,6,YES,,,A free-standing wooden structure outside the gate,7,NO,,,,8,NO,,,,9,YES,6.0,marble,,10,YES,1.0,limestone,,11,YES,1.0,stone,,12,NO,,,,13,NO,,,,14,YES,6.0,wood,Simple “baghdadli” grating,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,YES,1.0,stone,,2,NO,,,,3,NO,,,,4,NO,0,,,5,NO,,,,6,YES,1.0,"stone, marble",,7,NO,,,,8,NO,,,,9,YES,6.0,marble,Some inscriptions are in Persian,10,YES,1.0,limestone,More outside in the immediate vicinity,11,NO,1.0,,,12,YES,1.0,wood,Simple panelled door in the N façade gate,13,NO,,iron,The sabil window grille,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,YES,1.0,stone,,2,NO,,,,3,NO,,,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,,10,YES,1.0,limestone,,11,NO,,,,12,NO,,,,13,NO,,,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,YES,1.0,stone,Abutting on other structures,2,NO,,,,3,NO,,,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,,10,YES,1.0,wood,,11,NO,,,,12,NO,,,,13,NO,,,,14,NO,0.0,,,15,NO,,,Possibly present (interior inaccessible),16,NO,,,Possibly present (interior inaccessible),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1,YES,1.0,"Stone, Brick",,2,NO,,,,3,NO,,,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,YES,2.0,,,10,NO,,,,11,NO,,,,12,NO,,,,13,NO,,,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1,YES,1.0,"stone, wood, lath-and-plaster",,2,NO,,,,3,NO,,,,4,NO,0,,,5,NO,,,,6,YES,1.0,,,7,NO,,,,8,NO,,,,9,NO,,,,10,YES,1.0,stone,plus 2 ceramic tiles-covered modern ones,11,YES,1.0,stone,,12,NO,,,,13,YES,2.0,wrought iron,"In the sabil window, over entrance door",14,YES,0.0,wood,Small bay-window projections in the shutters; scant remnants only,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1,NO,,,,2,YES,1.0,stone,,3,YES,13.0,stone,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,YES,3.0,marble,,10,YES,2.0,limestone,plus 4 wooden tomb markers,11,NO,,,,12,NO,,,,13,NO,,,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1,YES,1.0,stone,	Abutting on neighbouring enclosures,2,NO,,,,3,YES,6.0,stone,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,YES,4.0,marble,,10,YES,6.0,limestone,,11,YES,1.0,stone,Extremely simple,12,NO,,,,13,YES,2.0,iron,Very simple,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1,YES,1.0,stone,,2,NO,,,,3,NO,,,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,YES,3.0,marble,Two without carved decoration,10,NO,,,,11,YES,1.0,stone,A neo-Mamluk portal,12,YES,2.0,wood,With finely carved panelling,13,YES,11.0,wrought iron; gypsum/glass,3 Art nouveau iron grilles; 8 qamariyat,14,YES,2.0,wood,"In sabil window, with finely carved panelling",15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1,NO,,,,2,YES,1.0,stone,Two adjoining courtyards,3,YES,2.0,stone,,4,NO,0,,,5,YES,,,"Trees in the courtyard, no formal layout",6,NO,,,,7,NO,,,,8,NO,,,,9,YES,2.0,marble,Two without carved decoration,10,NO,,,,11,YES,2.0,stone,Street entrance + portal of burial chamber,12,YES,2.0,wood,With finely carved panelling,13,YES,,wood/glass,In windows of the burial chamber,14,YES,4.0,wood,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1,YES,1.0,stone and brick,,2,NO,,,,3,NO,,,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,"possibly present, floor level inaccessible",10,NO,,,"possibly present, floor level inaccessible",11,NO,,,,12,NO,,,,13,YES,1.0,limestone,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1,YES,1.0,"stone, concrete",,2,NO,,,,3,NO,,,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,YES,,,The original open canopy now walled up,9,NO,,,,10,NO,,,,11,NO,,,,12,NO,,,,13,YES,1.0,iron,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1,NO,,,,2,YES,1.0,stone,,3,YES,3.0,stone,,4,NO,0,,,5,NO,,,,6,YES,2.0,,On both sides of the gateway,7,NO,,,,8,NO,,,,9,YES,1.0,marble,,10,NO,,,,11,YES,1.0,stone,,12,YES,2.0,wood,,13,YES,6.0,steel,welded,14,YES,12.0,wood,,15,NO,,,,16,YES,1.0,Cement tiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1,NO,,,,2,YES,1.0,,,3,YES,3.0,,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,,10,YES,,,,11,YES,1.0,stone,Gate from the street to the courtyard,12,YES,2.0,wrought iron,In the gate + a wrought iron picket fence,13,NO,,,,14,NO,0.0,,,15,NO,,,,16,YES,2.0,cement tiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,NO,,,,2,YES,,,,3,YES,3.0,stone,Two residential units and a burial chamber,4,NO,0,,,5,NO,,,"Trees planted in the courtyard, but no formal garden layout",6,YES,1.0,stone,,7,NO,,,,8,NO,,,,9,YES,2.0,marbe,In the burial chamber,10,YES,4.0,stone,In the south-western part  of the enclosure,11,YES,1.0,stone,Gate from the street to the courtyard,12,YES,2.0,wrought iron,In the gateway,13,NO,,,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1,NO,,,,2,YES,1.0,stone,,3,YES,2.0,stone,Mirrored rooms on each side of the gateway,4,NO,0,,,5,NO,,,,6,YES,1.0,stone,,7,NO,,,,8,NO,,,,9,NO,,,,10,NO,,,,11,YES,1.0,stone,,12,YES,2.0,steel,modern,13,YES,4.0,wrought iron,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1,YES,,stone,Burial chamber now roofless,2,NO,,,,3,NO,,,,4,NO,0,,,5,NO,,,,6,YES,1.0,stone,,7,NO,,,,8,NO,,,,9,YES,1.0,,,10,NO,,,,11,YES,2.0,stone,,12,YES,4.0,wood,Blocked with metal sheets,13,YES,8.0,wrought iron,Including elaborate sabil window grille,14,NO,0.0,,,15,NO,,,,16,YES,1.0,cement tiles,In the entrance hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1,NO,,,,2,YES,1.0,stone,,3,YES,,stone,,4,YES,1,stone,Free-standing mausoleum in the enclosure,5,YES,,,,6,YES,1.0,stone,,7,NO,,,,8,NO,,,,9,NO,,,,10,NO,,,,11,YES,1.0,stone,,12,YES,3.0,"wood, bronze",3 two-leaved doors in the mausoleum,13,YES,,"gypsum, glass",Qamariyat in the mausoleum,14,YES,18.0,wood,In 18 windows in street façades,15,YES,6.0,,On plaster over reinforced concrete slab,16,YES,,marble,Simple one-colour pattern in mausoleum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1,NO,,,,2,YES,1.0,cut stone,,3,YES,,stone,,4,NO,0,,,5,YES,,,,6,NO,,,,7,YES,1.0,cut stone,Disused,8,YES,1.0,wood,Only scant traces remain,9,YES,2.0,marble,,10,NO,,,,11,YES,1.0,cut stone,Stone piers flanking an iron gate,12,YES,2.0,wrought iron,Openwork wrought-iron gate,13,NO,,,,14,NO,0.0,,,15,NO,,,,16,YES,,marble,Simple one-colour pattern in mausoleum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,NO,,,,2,YES,1.0,stone,,3,YES,,,Inaccessible,4,NO,0,,,5,NO,,,"Trees in the courtyard,  no formal layout",6,NO,,,,7,NO,,,,8,NO,,,,9,?,,,Interior and courtyard inaccessible,10,?,,,Interior and courtyard inaccessible,11,YES,1.0,stone,,12,YES,2.0,wood,In the main gate,13,NO,,,All windows walled up,14,NO,0.0,,All windows walled up,15,NO,,,Interior and courtyard inaccessible,16,NO,,,Interior and courtyard inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1,NO,,,,2,YES,1.0,stone,,3,NO,,,,4,NO,0,,,5,YES,,,,6,NO,,,,7,NO,,,,8,YES,,,,9,YES,1.0,marble,Only stela preserved,10,YES,9.0,limestone,Only one decorated,11,NO,,,,12,NO,,,,13,NO,,,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1,YES,1.0,"stone, concrete",,2,NO,,,"Originally a walled garden, not preserved",3,NO,,,Original layout altered,4,NO,0,,,5,YES,,,"In the original layout, not preserved",6,NO,,,"Originally present, now destroyed",7,NO,,,,8,NO,,,,9,YES,1.0,marble,Inside the mausoleum,10,NO,,,,11,YES,,,In mausoleum. Original gate destroyed,12,YES,2.0,"steel_x000d_
steel",,13,YES,6.0,"steel_x000d_
steel",,14,YES,0.0,,,15,NO,,,,16,YES,,marble,In the mausoleum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1,NO,,,,2,YES,1.0,stone,,3,YES,1.0,brick/concrete,A simple shed,4,YES,1,brick/stone,A domed tomb abutting on perimeter wall,5,YES,1.0,,A small simple greenery bed,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,,10,NO,,,,11,YES,1.0,stone,Entrance in the W wall of the mausoleum,12,NO,,,,13,NO,,,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1,NO,,,,2,YES,1.0,stone,,3,NO,1.0,stone,An open liwan,4,NO,0,,,5,NO,,,Some planted greenery in the courtyard,6,NO,,,,7,YES,,,,8,NO,,,,9,NO,,,Undecorated marble cenotaph,10,NO,,,,11,NO,,,,12,YES,1.0,wrought iron,,13,YES,1.0,wrought iron,,14,NO,0.0,,,15,YES,1.0,,Painted decoration on a reinforced concrete slab in the liwan,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,NO,,,,2,YES,1.0,stone,,3,YES,,"stone, wood",Two-storey building on the E side of the lot,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,?,,,Interior inaccessible,10,?,,,Interior inaccessible,11,YES,2.0,stone,Main portal of the eastern building and a simple gate to the courtyard,12,YES,4.0,wood,,13,YES,5.0,"wrought iron, turned wood","4 iron grilles, 1 turned-wood mashrabiya screen",14,YES,4.0,wood,Plus 4 (originally 5) simple panelled ones,15,?,,,Interior inaccessible,16,?,,,Interior inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1,YES,1.0,"Stone, wood",,2,NO,,,Current structure appears to be a subdivision of an originally larger enclosure,3,NO,,,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,?,,,Interior inaccessible,10,?,,,Interior inaccessible,11,YES,1.0,stone,,12,NO,,,,13,NO,,,,14,NO,0.0,,,15,?,,,Interior inaccessible,16,?,,,Interior inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1,NO,,,,2,YES,1.0,"brick, stone",,3,YES,2.0,"brick, wood",,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,,10,YES,15.0,limestone,Simple uninscribed tomb-markers,11,NO,,,"A very simple, well-built stone gate",12,NO,,,,13,NO,,,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1,NO,,,,2,YES,1.0,stone,,3,YES,2.0,stone,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,?,,,Interior inaccessible,10,?,,,Interior inaccessible,11,YES,,,,12,NO,,,,13,YES,2.0,iron,,14,NO,0.0,,,15,?,,,Interior inaccessible,16,?,,,Interior inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,NO,,,,2,YES,1.0,stone,,3,YES,1.0,,Burial chamber: interior inaccessible,4,NO,0,,,5,NO,,,,6,YES,1.0,stone,Sabil window walled up,7,YES,2.0,marble,On both sides of the sabil,8,NO,,,,9,?,,,Interior inaccessible,10,?,,,Interior inaccessible,11,YES,2.0,"stone, plaster",,12,YES,2.0,wood,,13,YES,2.0,iron,,14,NO,0.0,,,15,?,,,Interior inaccessible,16,?,,,Interior inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1,NO,,,,2,YES,1.0,stone,,3,YES,4.0,stone,A building in each corner of enclosure,4,NO,0,,,5,YES,,,"Greenery in courtyard, no formal layout",6,YES,1.0,stone,,7,YES,1.0,marble,Beside the sabil window,8,NO,,,,9,YES,3.0,,"Interior inaccessible, information from the keeper",10,?,,,Interior inaccessible,11,YES,1.0,stone,,12,NO,,,,13,YES,5.0,iron,,14,NO,0.0,,,15,?,,,Interior inaccessible,16,?,,,Interior inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1,NO,,,,2,YES,1.0,stone,,3,YES,3.0,stone,Interior inaccessible,4,NO,0,,,5,NO,,,"Greenery in courtyard, no formal layout",6,YES,1.0,stone,,7,NO,,,,8,NO,,,,9,?,,,"Possibly present, interior inaccessible",10,YES,1.0,,In the courtyard,11,YES,2.0,stone,One very simple,12,YES,6.0,"wood, iron, glass",,13,YES,8.0,wood,"In roof lantern, scarce remnants only",14,NO,0.0,,,15,?,,,Interior inaccessible,16,?,,,Interior inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1,NO,,,,2,YES,1.0,stone,,3,YES,3.0,stone,Two apartments,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,One undecorated marble cenotaph,10,NO,,,,11,YES,1.0,stone,Main gate,12,YES,2.0,Wood/iron,,13,NO,,,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1,NO,,,,2,YES,1.0,stone,,3,YES,6.0,"stone, wood",A building on the western side of the lot,4,NO,0,,,5,NO,,,"Greenery in the yard, no formal layout",6,YES,2.0,stone,Sabil window walled up,7,NO,,,,8,NO,,,,9,YES,1.0,marble,,10,NO,,,,11,YES,1.0,stone,,12,YES,2.0,wood,Mafruka pattern decoration,13,YES,2.0,iron,In windows of the sabils,14,YES,4.0,wood,Simple geometric patterns,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1,YES,1.0,"stone, wood",,2,YES,1.0,stone,,3,NO,,,A building on the western side of the lot,4,NO,0,,,5,NO,,,"Greenery in the yard, no formal layout",6,YES,1.0,,Sabil window in the main building,7,NO,,,,8,NO,,,,9,?,,,Interior inaccessible,10,YES,,,In the courtyard; interior inaccessible,11,YES,1.0,stone,,12,NO,,,,13,YES,3.0,wrought iron,In ground floor windows,14,YES,3.0,wood,"In upper floor windows, now 3, originally 4",15,?,,,Interior inaccessible,16,?,,,Interior inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1,NO,,,,2,YES,1.0,stone,,3,YES,,,A building on the eastern side of the lot,4,NO,0,,,5,NO,,,,6,NO,1.0,,,7,NO,,,,8,NO,,,,9,?,,,Interior inaccessible,10,?,,,Interior inaccessible,11,YES,1.0,stone,,12,YES,2.0,steel,Extremely simple,13,NO,,,3 simple steel grilles,14,NO,0.0,,,15,?,,,Interior inaccessible,16,?,,,Interior inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1,NO,,,,2,YES,1.0,stone,,3,YES,2.0,,A building on the eastern side of the lot,4,NO,0,,,5,NO,,,"Greenery in the yard, no formal layout",6,YES,,,,7,NO,,,,8,NO,,,,9,?,,,Interior inaccessible,10,?,,,Interior inaccessible,11,YES,1.0,stone,,12,YES,2.0,steel,Extremely simple,13,YES,4.0,steel,Extremely simple,14,YES,4.0,wood,,15,?,,,Interior inaccessible,16,?,,,Interior inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,NO,,,,2,YES,1.0,stone,,3,YES,,,A building on the eastern side of the lot,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,?,,,Interior inaccessible,10,?,,,Interior inaccessible,11,YES,1.0,stone,,12,YES,2.0,wood,Main door decorated with mafruka pattern,13,NO,,,,14,NO,0.0,,,15,?,,,Interior inaccessible,16,?,,,Interior inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1,NO,,,,2,YES,1.0,stone,,3,YES,4.0,,Front building (3 rooms) + subsidiary room,4,NO,0,,,5,NO,,,"Greenery in the yard, no planned layout",6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,,10,NO,,,,11,YES,1.0,stone,,12,YES,2.0,wood,,13,YES,2.0,wrought iron,Simple non-Islamic patterns,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1,NO,,,,2,YES,1.0,stone,,3,YES,2.0,,+ one later added; one roofless,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,?,,,Interior inaccessible,10,?,,,Interior inaccessible,11,NO,,,,12,NO,,,,13,NO,,,Unusual grilles made of steel pipes,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,NO,,,,2,YES,1.0,stone,Divided into two courtyards,3,YES,4.0,stone/wood,,4,NO,0,,,5,NO,,,"Greenery in enclosure, no formal layout",6,NO,,,,7,NO,,,,8,NO,,,,9,?,,,Interior inaccessible,10,?,,,Interior inaccessible,11,YES,1.0,stone,+ one apparently unfinished,12,?,,,Interior inaccessible,13,YES,,wrought iron,Unknown number preserved,14,YES,0.0,wood,Unknown number preserved,15,?,,,Interior inaccessible,16,?,,,Interior inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1,YES,1.0,"wood, plaster",,2,NO,,,,3,NO,,,,4,,0,,,5,,,,,6,,,,,7,NO,,,,8,,,,,9,?,,,Interior inaccessible,10,?,,,Interior inaccessible,11,NO,,,,12,NO,,,,13,NO,,,,14,NO,0.0,,,15,?,,,Interior inaccessible,16,?,,,Interior inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1,NO,,,,2,YES,2.0,stone,,3,YES,2.0,rough stone,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,,10,YES,1.0,limestone,"Shahid stelae detached, stored in the courtyard; + 2 undecorated ones",11,YES,1.0,stone,,12,NO,,,,13,NO,,,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
