"ea.uuid"	"ea.name"	"ea.duration.taq"	"ea.duration.tpq"	"periodo"
"Neolithic, Late (Egypt)"	"Neolithic, Late (Egypt)"	"-5300"	"-4400"	""
"Second Intermediate (Egypt)"	"Second Intermediate (Egypt)"	"-1650"	"-1550"	""
"Middle Kingdom (Egypt)"	"Middle Kingdom (Egypt)"	"-2050"	"-1650"	""
"Late Dynastic (Egypt)"	"Late Dynastic (Egypt)"	"-650"	"-350"	""
"First Intermediate (Egypt)"	"First Intermediate (Egypt)"	"-2150"	"-2050"	""
"New Kingdom (Egypt)"	"New Kingdom (Egypt)"	"-1550"	"-1050"	""
"Old Kingdom (Egypt)"	"Old Kingdom (Egypt)"	"-2700"	"2150"	""
"Early Dynastic (Egypt)"	"Early Dynastic (Egypt)"	"-3000"	"-2700"	""
"Third Intermediate (Egypt)"	"Third Intermediate (Egypt)"	"-1050"	"-650"	""
"Chalcolithic, Early (Northern Iran)"	"Chalcolithic, Early (Northern Iran)"	"-4300"	"-4000"	""
"Chalcolithic, Transitional (Northern Iran)"	"Chalcolithic, Transitional (Northern Iran)"	"-5200"	"-4300"	""
"Chalcolithic, Late (Northern Iran)"	"Chalcolithic, Late (Northern Iran)"	"-3700"	"-3300"	""
"Chalcolithic, Middle (Northern Iran)"	"Chalcolithic, Middle (Northern Iran)"	"-4000"	"-3700"	""
"character(0)"	"character(0)"	""	""	""
